"","data_code","death_rate","age","race"
"12941","SE_T040_009",57.5,"45 to 64 Years","White"
"12942","SE_T040_009",124.3,"45 to 64 Years","White"
"12943","SE_T040_009",NA,"45 to 64 Years","White"
"12944","SE_T040_009",38.2,"45 to 64 Years","White"
"12945","SE_T040_009",NA,"45 to 64 Years","White"
"12946","SE_T040_009",NA,"45 to 64 Years","White"
"12947","SE_T040_009",52.1,"45 to 64 Years","White"
"12948","SE_T040_009",NA,"45 to 64 Years","White"
"12949","SE_T040_009",NA,"45 to 64 Years","White"
"12950","SE_T040_009",92.4,"45 to 64 Years","White"
"12951","SE_T040_009",NA,"45 to 64 Years","White"
"12952","SE_T040_009",86.7,"45 to 64 Years","White"
"12953","SE_T040_009",51.6,"45 to 64 Years","White"
"12954","SE_T040_009",67.2,"45 to 64 Years","White"
"12955","SE_T040_009",NA,"45 to 64 Years","White"
"12956","SE_T040_009",47.9,"45 to 64 Years","White"
"12957","SE_T040_009",76.6,"45 to 64 Years","White"
"12958","SE_T040_009",NA,"45 to 64 Years","White"
"12959","SE_T040_009",NA,"45 to 64 Years","White"
"12960","SE_T040_009",NA,"45 to 64 Years","White"
"12961","SE_T040_009",46.9,"45 to 64 Years","White"
"12962","SE_T040_009",54.2,"45 to 64 Years","White"
"12963","SE_T040_009",37.1,"45 to 64 Years","White"
"12964","SE_T040_009",NA,"45 to 64 Years","White"
"12965","SE_T040_009",48.2,"45 to 64 Years","White"
"12966","SE_T040_009",64.2,"45 to 64 Years","White"
"12967","SE_T040_009",NA,"45 to 64 Years","White"
"12968","SE_T040_009",77.1,"45 to 64 Years","White"
"12969","SE_T040_009",NA,"45 to 64 Years","White"
"12970","SE_T040_009",34.2,"45 to 64 Years","White"
"12971","SE_T040_009",58.2,"45 to 64 Years","White"
"12972","SE_T040_009",60.5,"45 to 64 Years","White"
"12973","SE_T040_009",58.9,"45 to 64 Years","White"
"12974","SE_T040_009",NA,"45 to 64 Years","White"
"12975","SE_T040_009",99,"45 to 64 Years","White"
"12976","SE_T040_009",NA,"45 to 64 Years","White"
"12977","SE_T040_009",NA,"45 to 64 Years","White"
"12978","SE_T040_009",63.5,"45 to 64 Years","White"
"12979","SE_T040_009",26.1,"45 to 64 Years","White"
"12980","SE_T040_009",78.4,"45 to 64 Years","White"
"12981","SE_T040_009",83.4,"45 to 64 Years","White"
"12982","SE_T040_009",NA,"45 to 64 Years","White"
"12983","SE_T040_009",NA,"45 to 64 Years","White"
"12984","SE_T040_009",NA,"45 to 64 Years","White"
"12985","SE_T040_009",NA,"45 to 64 Years","White"
"12986","SE_T040_009",24.6,"45 to 64 Years","White"
"12987","SE_T040_009",95.6,"45 to 64 Years","White"
"12988","SE_T040_009",75.5,"45 to 64 Years","White"
"12989","SE_T040_009",29,"45 to 64 Years","White"
"12990","SE_T040_009",42.5,"45 to 64 Years","White"
"12991","SE_T040_009",70.1,"45 to 64 Years","White"
"12992","SE_T040_009",97.8,"45 to 64 Years","White"
"12993","SE_T040_009",NA,"45 to 64 Years","White"
"12994","SE_T040_009",NA,"45 to 64 Years","White"
"12995","SE_T040_009",30.1,"45 to 64 Years","White"
"12996","SE_T040_009",NA,"45 to 64 Years","White"
"12997","SE_T040_009",71.4,"45 to 64 Years","White"
"12998","SE_T040_009",NA,"45 to 64 Years","White"
"12999","SE_T040_009",NA,"45 to 64 Years","White"
"13000","SE_T040_009",84.4,"45 to 64 Years","White"
"13001","SE_T040_009",65.8,"45 to 64 Years","White"
"13002","SE_T040_009",47.4,"45 to 64 Years","White"
"13003","SE_T040_009",55.2,"45 to 64 Years","White"
"13004","SE_T040_009",64.4,"45 to 64 Years","White"
"13005","SE_T040_009",53.7,"45 to 64 Years","White"
"13006","SE_T040_009",65.4,"45 to 64 Years","White"
"13007","SE_T040_009",NA,"45 to 64 Years","White"
"13008","SE_T040_009",NA,"45 to 64 Years","White"
"13009","SE_T040_009",NA,"45 to 64 Years","White"
"13010","SE_T040_009",NA,"45 to 64 Years","White"
"13011","SE_T040_009",40.7,"45 to 64 Years","White"
"13012","SE_T040_009",40.1,"45 to 64 Years","White"
"13013","SE_T040_009",43.7,"45 to 64 Years","White"
"13014","SE_T040_009",41,"45 to 64 Years","White"
"13015","SE_T040_009",49.8,"45 to 64 Years","White"
"13016","SE_T040_009",NA,"45 to 64 Years","White"
"13017","SE_T040_009",NA,"45 to 64 Years","White"
"13018","SE_T040_009",73.4,"45 to 64 Years","White"
"13019","SE_T040_009",NA,"45 to 64 Years","White"
"13020","SE_T040_009",38.8,"45 to 64 Years","White"
"13021","SE_T040_009",62.9,"45 to 64 Years","White"
"13022","SE_T040_009",53.6,"45 to 64 Years","White"
"13023","SE_T040_009",NA,"45 to 64 Years","White"
"13024","SE_T040_009",NA,"45 to 64 Years","White"
"13025","SE_T040_009",136.2,"45 to 64 Years","White"
"13026","SE_T040_009",58.7,"45 to 64 Years","White"
"13027","SE_T040_009",NA,"45 to 64 Years","White"
"13028","SE_T040_009",55,"45 to 64 Years","White"
"13029","SE_T040_009",NA,"45 to 64 Years","White"
"13030","SE_T040_009",45.9,"45 to 64 Years","White"
"13031","SE_T040_009",118.1,"45 to 64 Years","White"
"13032","SE_T040_009",71.2,"45 to 64 Years","White"
"13033","SE_T040_009",47.6,"45 to 64 Years","White"
"13034","SE_T040_009",NA,"45 to 64 Years","White"
"13035","SE_T040_009",NA,"45 to 64 Years","White"
"13036","SE_T040_009",95.2,"45 to 64 Years","White"
"13037","SE_T040_009",49,"45 to 64 Years","White"
"13038","SE_T040_009",51.3,"45 to 64 Years","White"
"13039","SE_T040_009",48.1,"45 to 64 Years","White"
"13040","SE_T040_009",NA,"45 to 64 Years","White"
"13041","SE_T040_009",48.3,"45 to 64 Years","White"
"13042","SE_T040_009",104.2,"45 to 64 Years","White"
"13043","SE_T040_009",NA,"45 to 64 Years","White"
"13044","SE_T040_009",49.1,"45 to 64 Years","White"
"13045","SE_T040_009",NA,"45 to 64 Years","White"
"13046","SE_T040_009",41.4,"45 to 64 Years","White"
"13047","SE_T040_009",NA,"45 to 64 Years","White"
"13048","SE_T040_009",NA,"45 to 64 Years","White"
"13049","SE_T040_009",NA,"45 to 64 Years","White"
"13050","SE_T040_009",NA,"45 to 64 Years","White"
"13051","SE_T040_009",NA,"45 to 64 Years","White"
"13052","SE_T040_009",42.2,"45 to 64 Years","White"
"13053","SE_T040_009",NA,"45 to 64 Years","White"
"13054","SE_T040_009",65.8,"45 to 64 Years","White"
"13055","SE_T040_009",NA,"45 to 64 Years","White"
"13056","SE_T040_009",NA,"45 to 64 Years","White"
"13057","SE_T040_009",80.7,"45 to 64 Years","White"
"13058","SE_T040_009",NA,"45 to 64 Years","White"
"13059","SE_T040_009",NA,"45 to 64 Years","White"
"13060","SE_T040_009",36.4,"45 to 64 Years","White"
"13061","SE_T040_009",62.3,"45 to 64 Years","White"
"13062","SE_T040_009",51.2,"45 to 64 Years","White"
"13063","SE_T040_009",NA,"45 to 64 Years","White"
"13064","SE_T040_009",48.8,"45 to 64 Years","White"
"13065","SE_T040_009",NA,"45 to 64 Years","White"
"13066","SE_T040_009",NA,"45 to 64 Years","White"
"13067","SE_T040_009",86,"45 to 64 Years","White"
"13068","SE_T040_009",NA,"45 to 64 Years","White"
"13069","SE_T040_009",57.5,"45 to 64 Years","White"
"13070","SE_T040_009",59.5,"45 to 64 Years","White"
"13071","SE_T040_009",62.4,"45 to 64 Years","White"
"13072","SE_T040_009",81.3,"45 to 64 Years","White"
"13073","SE_T040_009",NA,"45 to 64 Years","White"
"13074","SE_T040_009",128.2,"45 to 64 Years","White"
"13075","SE_T040_009",74.1,"45 to 64 Years","White"
"13076","SE_T040_009",NA,"45 to 64 Years","White"
"13077","SE_T040_009",43.6,"45 to 64 Years","White"
"13078","SE_T040_009",NA,"45 to 64 Years","White"
"13079","SE_T040_009",45.2,"45 to 64 Years","White"
"13080","SE_T040_009",NA,"45 to 64 Years","White"
"13081","SE_T040_009",NA,"45 to 64 Years","White"
"13082","SE_T040_009",NA,"45 to 64 Years","White"
"13083","SE_T040_009",NA,"45 to 64 Years","White"
"13084","SE_T040_009",91.9,"45 to 64 Years","White"
"13085","SE_T040_009",NA,"45 to 64 Years","White"
"13086","SE_T040_009",78.7,"45 to 64 Years","White"
"13087","SE_T040_009",44.4,"45 to 64 Years","White"
"13088","SE_T040_009",NA,"45 to 64 Years","White"
"13089","SE_T040_009",48,"45 to 64 Years","White"
"13090","SE_T040_009",72.7,"45 to 64 Years","White"
"13091","SE_T040_009",NA,"45 to 64 Years","White"
"13092","SE_T040_009",34.6,"45 to 64 Years","White"
"13093","SE_T040_009",NA,"45 to 64 Years","White"
"13094","SE_T040_009",NA,"45 to 64 Years","White"
"13095","SE_T040_009",NA,"45 to 64 Years","White"
"13096","SE_T040_009",NA,"45 to 64 Years","White"
"13097","SE_T040_009",67.6,"45 to 64 Years","White"
"13098","SE_T040_009",98.9,"45 to 64 Years","White"
"13099","SE_T040_009",78.6,"45 to 64 Years","White"
"13100","SE_T040_009",72.4,"45 to 64 Years","White"
"13101","SE_T040_009",50.4,"45 to 64 Years","White"
"13102","SE_T040_009",46.1,"45 to 64 Years","White"
"13103","SE_T040_009",63,"45 to 64 Years","White"
"13104","SE_T040_009",NA,"45 to 64 Years","White"
"13105","SE_T040_009",NA,"45 to 64 Years","White"
"13106","SE_T040_009",79.6,"45 to 64 Years","White"
"13107","SE_T040_009",NA,"45 to 64 Years","White"
"13108","SE_T040_009",NA,"45 to 64 Years","White"
"13109","SE_T040_009",NA,"45 to 64 Years","White"
"13110","SE_T040_009",39.4,"45 to 64 Years","White"
"13111","SE_T040_009",67.1,"45 to 64 Years","White"
"13112","SE_T040_009",43.9,"45 to 64 Years","White"
"13113","SE_T040_009",63.8,"45 to 64 Years","White"
"13114","SE_T040_009",81.2,"45 to 64 Years","White"
"13115","SE_T040_009",NA,"45 to 64 Years","White"
"13116","SE_T040_009",87.3,"45 to 64 Years","White"
"13117","SE_T040_009",NA,"45 to 64 Years","White"
"13118","SE_T040_009",53.2,"45 to 64 Years","White"
"13119","SE_T040_009",49.6,"45 to 64 Years","White"
"13120","SE_T040_009",44.7,"45 to 64 Years","White"
"13121","SE_T040_009",NA,"45 to 64 Years","White"
"13122","SE_T040_009",NA,"45 to 64 Years","White"
"13123","SE_T040_009",74.3,"45 to 64 Years","White"
"13124","SE_T040_009",NA,"45 to 64 Years","White"
"13125","SE_T040_009",NA,"45 to 64 Years","White"
"13126","SE_T040_009",NA,"45 to 64 Years","White"
"13127","SE_T040_009",79.5,"45 to 64 Years","White"
"13128","SE_T040_009",72.6,"45 to 64 Years","White"
"13129","SE_T040_009",74.7,"45 to 64 Years","White"
"13130","SE_T040_009",46.2,"45 to 64 Years","White"
"13131","SE_T040_009",NA,"45 to 64 Years","White"
"13132","SE_T040_009",NA,"45 to 64 Years","White"
"13133","SE_T040_009",NA,"45 to 64 Years","White"
"13134","SE_T040_009",NA,"45 to 64 Years","White"
"13135","SE_T040_009",NA,"45 to 64 Years","White"
"13136","SE_T040_009",NA,"45 to 64 Years","White"
"13137","SE_T040_009",NA,"45 to 64 Years","White"
"13138","SE_T040_009",49,"45 to 64 Years","White"
"13139","SE_T040_009",45.1,"45 to 64 Years","White"
"13140","SE_T040_009",NA,"45 to 64 Years","White"
"13141","SE_T040_009",45.2,"45 to 64 Years","White"
"13142","SE_T040_009",63.5,"45 to 64 Years","White"
"13143","SE_T040_009",33.7,"45 to 64 Years","White"
"13144","SE_T040_009",NA,"45 to 64 Years","White"
"13145","SE_T040_009",NA,"45 to 64 Years","White"
"13146","SE_T040_009",124.5,"45 to 64 Years","White"
"13147","SE_T040_009",75.9,"45 to 64 Years","White"
"13148","SE_T040_009",65.6,"45 to 64 Years","White"
"13149","SE_T040_009",84.3,"45 to 64 Years","White"
"13150","SE_T040_009",42.9,"45 to 64 Years","White"
"13151","SE_T040_009",116.1,"45 to 64 Years","White"
"13152","SE_T040_009",NA,"45 to 64 Years","White"
"13153","SE_T040_009",NA,"45 to 64 Years","White"
"13154","SE_T040_009",NA,"45 to 64 Years","White"
"13155","SE_T040_009",NA,"45 to 64 Years","White"
"13156","SE_T040_009",NA,"45 to 64 Years","White"
"13157","SE_T040_009",NA,"45 to 64 Years","White"
"13158","SE_T040_009",48.2,"45 to 64 Years","White"
"13159","SE_T040_009",53.1,"45 to 64 Years","White"
"13160","SE_T040_009",NA,"45 to 64 Years","White"
"13161","SE_T040_009",54.4,"45 to 64 Years","White"
"13162","SE_T040_009",86.6,"45 to 64 Years","White"
"13163","SE_T040_009",NA,"45 to 64 Years","White"
"13164","SE_T040_009",68.4,"45 to 64 Years","White"
"13165","SE_T040_009",NA,"45 to 64 Years","White"
"13166","SE_T040_009",81.5,"45 to 64 Years","White"
"13167","SE_T040_009",45.8,"45 to 64 Years","White"
"13168","SE_T040_009",NA,"45 to 64 Years","White"
"13169","SE_T040_009",NA,"45 to 64 Years","White"
"13170","SE_T040_009",82.4,"45 to 64 Years","White"
"13171","SE_T040_009",NA,"45 to 64 Years","White"
"13172","SE_T040_009",14.2,"45 to 64 Years","White"
"13173","SE_T040_009",58.6,"45 to 64 Years","White"
"13174","SE_T040_009",NA,"45 to 64 Years","White"
"13175","SE_T040_009",48,"45 to 64 Years","White"
"13176","SE_T040_009",93.7,"45 to 64 Years","White"
"13177","SE_T040_009",NA,"45 to 64 Years","White"
"13178","SE_T040_009",NA,"45 to 64 Years","White"
"13179","SE_T040_009",NA,"45 to 64 Years","White"
"13180","SE_T040_009",NA,"45 to 64 Years","White"
"13181","SE_T040_009",NA,"45 to 64 Years","White"
"13182","SE_T040_009",NA,"45 to 64 Years","White"
"13183","SE_T040_009",38.8,"45 to 64 Years","White"
"13184","SE_T040_009",NA,"45 to 64 Years","White"
"13185","SE_T040_009",25.8,"45 to 64 Years","White"
"13186","SE_T040_009",20.7,"45 to 64 Years","White"
"13187","SE_T040_009",39.5,"45 to 64 Years","White"
"13188","SE_T040_009",NA,"45 to 64 Years","White"
"13189","SE_T040_009",77.6,"45 to 64 Years","White"
"13190","SE_T040_009",NA,"45 to 64 Years","White"
"13191","SE_T040_009",NA,"45 to 64 Years","White"
"13192","SE_T040_009",84.1,"45 to 64 Years","White"
"13193","SE_T040_009",66.1,"45 to 64 Years","White"
"13194","SE_T040_009",NA,"45 to 64 Years","White"
"13195","SE_T040_009",154.3,"45 to 64 Years","White"
"13196","SE_T040_009",NA,"45 to 64 Years","White"
"13197","SE_T040_009",63.1,"45 to 64 Years","White"
"13198","SE_T040_009",46.9,"45 to 64 Years","White"
"13199","SE_T040_009",63.3,"45 to 64 Years","White"
"13200","SE_T040_009",NA,"45 to 64 Years","White"
"13201","SE_T040_009",39.5,"45 to 64 Years","White"
"13202","SE_T040_009",NA,"45 to 64 Years","White"
"13203","SE_T040_009",121.4,"45 to 64 Years","White"
"13204","SE_T040_009",48.1,"45 to 64 Years","White"
"13205","SE_T040_009",NA,"45 to 64 Years","White"
"13206","SE_T040_009",NA,"45 to 64 Years","White"
"13207","SE_T040_009",59.1,"45 to 64 Years","White"
"13208","SE_T040_009",34.4,"45 to 64 Years","White"
"13209","SE_T040_009",32.9,"45 to 64 Years","White"
"13210","SE_T040_009",59.3,"45 to 64 Years","White"
"13211","SE_T040_009",88.6,"45 to 64 Years","White"
"13212","SE_T040_009",NA,"45 to 64 Years","White"
"13213","SE_T040_009",59.5,"45 to 64 Years","White"
"13214","SE_T040_009",113.8,"45 to 64 Years","White"
"13215","SE_T040_009",NA,"45 to 64 Years","White"
"13216","SE_T040_009",54.7,"45 to 64 Years","White"
"13217","SE_T040_009",52.5,"45 to 64 Years","White"
"13218","SE_T040_009",52.8,"45 to 64 Years","White"
"13219","SE_T040_009",117.9,"45 to 64 Years","White"
"13220","SE_T040_009",35.4,"45 to 64 Years","White"
"13221","SE_T040_009",NA,"45 to 64 Years","White"
"13222","SE_T040_009",NA,"45 to 64 Years","White"
"13223","SE_T040_009",22.9,"45 to 64 Years","White"
"13224","SE_T040_009",NA,"45 to 64 Years","White"
"13225","SE_T040_009",NA,"45 to 64 Years","White"
"13226","SE_T040_009",96,"45 to 64 Years","White"
"13227","SE_T040_009",NA,"45 to 64 Years","White"
"13228","SE_T040_009",NA,"45 to 64 Years","White"
"13229","SE_T040_009",NA,"45 to 64 Years","White"
"13230","SE_T040_009",101.1,"45 to 64 Years","White"
"13231","SE_T040_009",87.7,"45 to 64 Years","White"
"13232","SE_T040_009",60.4,"45 to 64 Years","White"
"13233","SE_T040_009",NA,"45 to 64 Years","White"
"13234","SE_T040_009",NA,"45 to 64 Years","White"
"13235","SE_T040_009",52.7,"45 to 64 Years","White"
"13236","SE_T040_009",68.1,"45 to 64 Years","White"
"13237","SE_T040_009",88.6,"45 to 64 Years","White"
"13238","SE_T040_009",NA,"45 to 64 Years","White"
"13239","SE_T040_009",NA,"45 to 64 Years","White"
"13240","SE_T040_009",NA,"45 to 64 Years","White"
"13241","SE_T040_009",58.6,"45 to 64 Years","White"
"13242","SE_T040_009",46.9,"45 to 64 Years","White"
"13243","SE_T040_009",65.4,"45 to 64 Years","White"
"13244","SE_T040_009",59.9,"45 to 64 Years","White"
"13245","SE_T040_009",55.9,"45 to 64 Years","White"
"13246","SE_T040_009",77.8,"45 to 64 Years","White"
"13247","SE_T040_009",38.8,"45 to 64 Years","White"
"13248","SE_T040_009",61.9,"45 to 64 Years","White"
"13249","SE_T040_009",NA,"45 to 64 Years","White"
"13250","SE_T040_009",NA,"45 to 64 Years","White"
"13251","SE_T040_009",77.8,"45 to 64 Years","White"
"13252","SE_T040_009",NA,"45 to 64 Years","White"
"13253","SE_T040_009",NA,"45 to 64 Years","White"
"13254","SE_T040_009",NA,"45 to 64 Years","White"
"13255","SE_T040_009",45.2,"45 to 64 Years","White"
"13256","SE_T040_009",57.2,"45 to 64 Years","White"
"13257","SE_T040_009",43.6,"45 to 64 Years","White"
"13258","SE_T040_009",61.6,"45 to 64 Years","White"
"13259","SE_T040_009",NA,"45 to 64 Years","White"
"13260","SE_T040_009",27.5,"45 to 64 Years","White"
